Time: 0
1.38879e-11 0
0.00193045 0
1 0
0.00193045 0
1.38879e-11 0

Time: 1
-0.000305316 3.66942e-05
-0.0463944 0.00562506
-0.988125 0.144235
-0.00132909 -1.44424e-05
0.0247559 -0.00374691

Time: 2
-3.68789e-06 -1.51203e-05
0.0013126 -0.00275475
0.958302 -0.285746
0.00196375 -0.000169413
-8.43893e-05 -0.000272395

Time: 3
-0.00028719 0.000107716
-0.0435941 0.0165071
-0.905672 0.42067
-0.00145142 -8.11361e-06
0.0225354 -0.0109037

Time: 4
-1.43131e-05 -2.75961e-05
-0.000470343 -0.00507819
0.836687 -0.547659
0.00205143 -0.000389532
-0.000322417 -0.000470411

Time: 5
-0.000252189 0.000171812
-0.0381891 0.0263122
-0.747645 0.662007
-0.00166645 9.8085e-05
0.0182946 -0.0170797

